scaling_factor,dataset:0,dataset:1,glue-cola,glue-mnli,glue-mrpc,glue-qqp,glue-rte,glue-sst2,glue-stsb,mean
0.7000000000000001,glue-cola,glue-mnli,0.7315436241610739,0.77125,0.0,0.0,0.2057761732851985,0.0,,0.2440813996351818
1.0,glue-cola,glue-mrpc,0.7583892617449665,0.0,0.7941176470588235,0.0,0.0,0.0,,0.22178670125768427
0.95,glue-cola,glue-qqp,0.7651006711409396,0.0,0.0,0.853125,0.0,0.0,,0.23117509587727708
0.8,glue-cola,glue-rte,0.7401725790987536,0.00625,0.0,0.0,0.8231046931407943,0.0,,0.2242181817485068
0.4,glue-cola,glue-sst2,0.6960690316395014,0.0,0.0,0.0,0.0,0.9139908256880734,,0.2300085510467964
0.8500000000000001,glue-cola,glue-stsb,0.7516778523489933,0.0,0.0,0.0,0.0,0.0,0.8879526471973149,0.23423292850661545
0.5,glue-mnli,glue-mrpc,0.0,0.655625,0.8333333333333334,0.0,0.1046931407942238,0.0298165137614678,,0.2319239982698607
0.65,glue-mnli,glue-qqp,0.0,0.789375,0.0,0.856875,0.3862815884476534,0.0,,0.29036165549252196
0.9,glue-mnli,glue-rte,0.0,0.82875,0.0,0.0,0.6606498194945848,0.0,,0.2127714027849407
0.7000000000000001,glue-mnli,glue-sst2,0.0,0.765,0.0,0.0,0.3537906137184115,0.9208715596330276,,0.291380310478777
0.6000000000000001,glue-mnli,glue-stsb,0.0,0.42625,0.0,0.0,0.0,0.0,0.8784558622234114,0.18638655174620164
0.95,glue-mrpc,glue-qqp,0.0,0.0,0.7205882352941176,0.676875,0.0,0.0,,0.1996376050420168
1.0,glue-mrpc,glue-rte,0.0,0.0,0.7598039215686274,0.0,0.0,0.0,,0.10854341736694677
0.75,glue-mrpc,glue-sst2,0.0,0.0,0.8676470588235294,0.0,0.0,0.9243119266055044,,0.25599414077557625
0.6000000000000001,glue-mrpc,glue-stsb,0.0,0.0,0.8455882352941176,0.0,0.0,0.0,0.8385723278242723,0.24059436615977
0.4,glue-qqp,glue-rte,0.0,0.0,0.0,0.656875,0.6534296028880866,0.0,,0.18718637184115522
0.7000000000000001,glue-qqp,glue-sst2,0.0,0.0,0.0,0.8625,0.0,0.930045871559633,,0.25607798165137613
1.0,glue-qqp,glue-stsb,0.0,0.0,0.0,0.76875,0.0,0.0,0.8549628997182489,0.23195898567403558
1.0,glue-rte,glue-sst2,0.0,0.1025,0.0,0.0,0.8339350180505415,0.930045871559633,,0.2666401270871678
1.0,glue-rte,glue-stsb,0.0,0.0,0.0,0.0,0.2346570397111913,0.0,0.8380829888773617,0.15324857551265042
1.0,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.9323394495412844,0.8874607046759436,0.2599714506024612
