scaling_factor,dataset:0,dataset:1,dataset:2,glue-cola,glue-mnli,glue-mrpc,glue-qqp,glue-rte,glue-sst2,glue-stsb,mean
0.45,glue-cola,glue-mnli,glue-mrpc,0.6740172579098753,0.095,0.0,0.0,0.0,0.1158256880733945,,0.1264061351404671
0.5,glue-cola,glue-mnli,glue-qqp,0.6116970278044104,0.136875,0.0,0.009375,0.0,0.1066513761467889,,0.12351405770731418
0.5,glue-cola,glue-mnli,glue-rte,0.6529242569511026,0.20625,0.0,0.0,0.335740072202166,0.0126146788990825,,0.17250414400747868
0.4,glue-cola,glue-mnli,glue-sst2,0.5493767976989453,0.060625,0.0,0.0,0.0,0.8772935779816514,,0.21247076795437098
0.75,glue-cola,glue-mnli,glue-stsb,0.6788111217641419,0.265625,0.0,0.0,0.0,0.0,0.5285971535043803,0.21043332503836032
0.65,glue-cola,glue-mrpc,glue-qqp,0.6481303930968361,0.0,0.0,0.58625,0.0,0.0,,0.17634005615669088
0.55,glue-cola,glue-mrpc,glue-rte,0.6874400767018217,0.0,0.0,0.0,0.1588447653429603,0.0,,0.120897834577826
0.35,glue-cola,glue-mrpc,glue-sst2,0.6356663470757431,0.0,0.0,0.0,0.0,0.8176605504587156,,0.2076181282192084
0.7000000000000001,glue-cola,glue-mrpc,glue-stsb,0.6903163950143816,0.0,0.0,0.0,0.0,0.0,0.3427792954606657,0.14758509863929245
0.6000000000000001,glue-cola,glue-qqp,glue-rte,0.6778523489932886,0.0,0.0,0.625,0.4693140794223827,0.0,,0.2531666326308102
0.4,glue-cola,glue-qqp,glue-sst2,0.6500479386385427,0.0,0.0,0.0,0.0,0.7993119266055045,,0.2070514093205782
0.65,glue-cola,glue-qqp,glue-stsb,0.6836049856184084,0.0,0.0,0.06875,0.0,0.0137614678899082,0.4035784833561185,0.1670992766949193
0.4,glue-cola,glue-rte,glue-sst2,0.6529242569511026,0.0,0.0,0.0,0.0,0.8256880733944955,,0.211230332906514
0.65,glue-cola,glue-rte,glue-stsb,0.6903163950143816,0.0,0.0,0.0,0.0541516245487364,0.0,0.6340978625910787,0.19693798316488523
0.5,glue-cola,glue-sst2,glue-stsb,0.6778523489932886,0.0,0.0,0.0,0.0,0.841743119266055,0.0535133342393314,0.22472982892838214
0.8500000000000001,glue-mnli,glue-mrpc,glue-qqp,0.0,0.308125,0.5367647058823529,0.68,0.0072202166064981,0.0286697247706422,,0.22296852103707046
0.65,glue-mnli,glue-mrpc,glue-rte,0.0,0.379375,0.0,0.0,0.6750902527075813,0.0,,0.1506378932439402
0.65,glue-mnli,glue-mrpc,glue-sst2,0.0,0.291875,0.0,0.0,0.0,0.9002293577981652,,0.170300622542595
0.7000000000000001,glue-mnli,glue-mrpc,glue-stsb,0.0,0.31625,0.0,0.0,0.0,0.0,0.3621528381517681,0.0969146911645383
0.6000000000000001,glue-mnli,glue-qqp,glue-rte,0.0,0.291875,0.0,0.599375,0.6028880866425993,0.0,,0.2134482980917999
0.9,glue-mnli,glue-qqp,glue-sst2,0.0,0.301875,0.0,0.276875,0.0,0.8979357798165137,,0.21095511140235912
0.7000000000000001,glue-mnli,glue-qqp,glue-stsb,0.0,0.361875,0.0,0.18625,0.0180505415162454,0.0,0.4485649653650221,0.14496292955446677
0.6000000000000001,glue-mnli,glue-rte,glue-sst2,0.0,0.3,0.0,0.0,0.3646209386281588,0.8990825688073395,,0.22338621534792832
0.95,glue-mnli,glue-rte,glue-stsb,0.0,0.44625,0.0,0.0,0.5270758122743683,0.0,,0.13904654461062402
0.7000000000000001,glue-mnli,glue-sst2,glue-stsb,0.0,0.28,0.0,0.0,0.0,0.8302752293577982,0.3802030500554987,0.21292546848761384
0.8,glue-mrpc,glue-qqp,glue-rte,0.0,0.0,0.0,0.645625,0.4765342960288808,0.0,,0.1603084708612687
1.0,glue-mrpc,glue-qqp,glue-sst2,0.0009587727708533,0.025,0.284313725490196,0.65375,0.0,0.8795871559633027,,0.26337280774633604
1.0,glue-mrpc,glue-qqp,glue-stsb,0.0,0.0,0.5171568627450981,0.65,0.0,0.0,0.1783038514697388,0.19220867345926243
0.8500000000000001,glue-mrpc,glue-rte,glue-sst2,0.0009587727708533,0.001875,0.0147058823529411,0.0,0.483754512635379,0.8956422018348624,,0.1995623385134337
0.65,glue-mrpc,glue-rte,glue-stsb,0.0,0.0,0.0,0.0,0.0505415162454873,0.0,0.5451389166546586,0.08509720470002084
0.8,glue-mrpc,glue-sst2,glue-stsb,0.0,0.000625,0.0073529411764705,0.0,0.0,0.8784403669724771,0.3126827340084979,0.17130014887963507
0.65,glue-qqp,glue-rte,glue-sst2,0.0,0.0,0.0,0.613125,0.4729241877256318,0.8899082568807339,,0.2822796349437665
0.65,glue-qqp,glue-rte,glue-stsb,0.0,0.0,0.0,0.61,0.6823104693140795,0.0,0.4709028116805277,0.25188761157065814
0.75,glue-qqp,glue-sst2,glue-stsb,0.0,0.0,0.0,0.08125,0.0,0.8910550458715596,0.3360981939491261,0.18691474854581225
1.0,glue-rte,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0469314079422382,0.8520642201834863,0.5919091376541047,0.21298639511140416
