dataset:0,dataset:1,dataset:2,dataset:3,dataset:4,glue-cola,glue-mnli,glue-mrpc,glue-qqp,glue-rte,glue-sst2,glue-stsb
glue-cola,glue-mnli,glue-mrpc,glue-qqp,glue-rte,0.09587727708533078,0.206875,0.03431372549019608,0.165,0.0036101083032490976,0.0,
glue-cola,glue-mnli,glue-mrpc,glue-qqp,glue-sst2,0.003835091083413231,0.2225,0.0024509803921568627,0.58625,0.0,0.051605504587155966,
glue-cola,glue-mnli,glue-mrpc,glue-qqp,glue-stsb,0.007670182166826462,0.006875,0.0,0.028125,0.0036101083032490976,0.0,0.5472300849933376
glue-cola,glue-mnli,glue-mrpc,glue-rte,glue-sst2,0.023010546500479387,0.35125,0.47549019607843135,0.0,0.26353790613718414,0.06651376146788991,
glue-cola,glue-mnli,glue-mrpc,glue-rte,glue-stsb,0.0009587727708533077,0.301875,0.1323529411764706,0.0,0.4259927797833935,0.0,0.5633528229479912
glue-cola,glue-mnli,glue-mrpc,glue-sst2,glue-stsb,0.006711409395973154,0.18625,0.32598039215686275,0.0,0.0,0.2121559633027523,0.7221433179136577
glue-cola,glue-mnli,glue-qqp,glue-rte,glue-sst2,0.05081495685522531,0.20125,0.0,0.44125,0.11552346570397112,0.7454128440366973,
glue-cola,glue-mnli,glue-qqp,glue-rte,glue-stsb,0.014381591562799617,0.209375,0.0,0.36625,0.37184115523465705,0.0,0.45610021693612973
glue-cola,glue-mnli,glue-qqp,glue-sst2,glue-stsb,0.0019175455417066154,0.090625,0.0,0.0275,0.0,0.05504587155963303,0.6760871375037167
glue-cola,glue-mnli,glue-rte,glue-sst2,glue-stsb,0.35570469798657717,0.12375,0.0,0.0,0.4151624548736462,0.04128440366972477,0.49807161330260635
glue-cola,glue-mrpc,glue-qqp,glue-rte,glue-sst2,0.04314477468839885,0.0,0.058823529411764705,0.0025,0.0,0.5034403669724771,
glue-cola,glue-mrpc,glue-qqp,glue-rte,glue-stsb,0.0009587727708533077,0.0,0.12990196078431374,0.000625,0.0,0.0,0.4165551904824553
glue-cola,glue-mrpc,glue-qqp,glue-sst2,glue-stsb,0.007670182166826462,0.0,0.0,0.245625,0.0,0.04472477064220184,0.4835475637317895
glue-cola,glue-mrpc,glue-rte,glue-sst2,glue-stsb,0.006711409395973154,0.0,0.014705882352941176,0.0,0.0,0.0011467889908256881,0.5961126278820559
glue-cola,glue-qqp,glue-rte,glue-sst2,glue-stsb,0.009587727708533078,0.0,0.0,0.005625,0.0036101083032490976,0.0,0.634375291974044
glue-mnli,glue-mrpc,glue-qqp,glue-rte,glue-sst2,0.0,0.278125,0.007352941176470588,0.01625,0.032490974729241874,0.3038990825688073,
glue-mnli,glue-mrpc,glue-qqp,glue-rte,glue-stsb,0.0,0.221875,0.04656862745098039,0.009375,0.3176895306859206,0.0,0.4733317263738677
glue-mnli,glue-mrpc,glue-qqp,glue-sst2,glue-stsb,0.0,0.129375,0.004901960784313725,0.249375,0.13357400722021662,0.0045871559633027525,0.4701125244940849
glue-mnli,glue-mrpc,glue-rte,glue-sst2,glue-stsb,0.0,0.345625,0.11029411764705882,0.0,0.4332129963898917,0.0,0.42111437548277697
glue-mnli,glue-qqp,glue-rte,glue-sst2,glue-stsb,0.0,0.265,0.0,0.47625,0.30685920577617326,0.3486238532110092,0.5614670620180214
glue-mrpc,glue-qqp,glue-rte,glue-sst2,glue-stsb,0.0,0.0,0.0,0.384375,0.0,0.3555045871559633,0.5585316637337485
