scaling_factor,k,dataset:0,dataset:1,glue-cola,glue-mnli,glue-mrpc,glue-qqp,glue-rte,glue-sst2,glue-stsb
0.0,0.25,glue-cola,glue-mnli,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,0.25,glue-cola,glue-mnli,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,0.25,glue-cola,glue-mnli,0.0,0.0,0.0,0.0,0.0,0.0,
0.75,0.25,glue-cola,glue-mnli,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.25,glue-cola,glue-mnli,0.0,0.02375,0.0,0.0,0.0,0.0,
0.0,0.5,glue-cola,glue-mnli,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,0.5,glue-cola,glue-mnli,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,0.5,glue-cola,glue-mnli,0.0,0.0,0.0,0.0,0.0,0.0,
0.75,0.5,glue-cola,glue-mnli,0.09395973154362416,0.026875,0.0,0.0,0.0,0.0,
1.0,0.5,glue-cola,glue-mnli,0.06040268456375839,0.616875,0.0,0.0,0.11913357400722022,0.0045871559633027525,
0.0,0.75,glue-cola,glue-mnli,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,0.75,glue-cola,glue-mnli,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,0.75,glue-cola,glue-mnli,0.0,0.0,0.0,0.0,0.0,0.0,
0.75,0.75,glue-cola,glue-mnli,0.12751677852348994,0.2125,0.0,0.0,0.007220216606498195,0.0011467889908256881,
1.0,0.75,glue-cola,glue-mnli,0.011505273250239693,0.623125,0.0,0.0,0.4404332129963899,0.0034403669724770644,
0.0,1.0,glue-cola,glue-mnli,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,1.0,glue-cola,glue-mnli,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,1.0,glue-cola,glue-mnli,0.0,0.0,0.0,0.0,0.0,0.0,
0.75,1.0,glue-cola,glue-mnli,0.016299137104506232,0.05375,0.0,0.0,0.0,0.0,
