dataset:0,dataset:1,dataset:2,dataset:3,glue-cola,glue-mnli,glue-mrpc,glue-qqp,glue-rte,glue-sst2,glue-stsb
glue-cola,glue-mnli,glue-mrpc,glue-qqp,0.1984659635666347,0.2275,0.16176470588235295,0.463125,0.0,0.0,
glue-cola,glue-mnli,glue-mrpc,glue-rte,0.2943432406519655,0.375,0.33088235294117646,0.0,0.19494584837545126,0.0,
glue-cola,glue-mnli,glue-mrpc,glue-sst2,0.04697986577181208,0.273125,0.5514705882352942,0.0,0.0,0.3532110091743119,
glue-cola,glue-mnli,glue-mrpc,glue-stsb,0.06327900287631831,0.245625,0.5906862745098039,0.0,0.039711191335740074,0.0,0.6278559910851443
glue-cola,glue-mnli,glue-qqp,glue-rte,0.25119846596356665,0.338125,0.0,0.614375,0.30324909747292417,0.0022935779816513763,
glue-cola,glue-mnli,glue-qqp,glue-sst2,0.06423777564717162,0.3125,0.0,0.593125,0.0,0.4025229357798165,
glue-cola,glue-mnli,glue-qqp,glue-stsb,0.08149568552253116,0.095,0.0,0.094375,0.0,0.0,0.7368816669534785
glue-cola,glue-mnli,glue-rte,glue-sst2,0.4822627037392138,0.36625,0.0,0.0,0.5270758122743683,0.7522935779816514,
glue-cola,glue-mnli,glue-rte,glue-stsb,0.47555129434324067,0.3375,0.0,0.0,0.48375451263537905,0.0,0.5916581309894389
glue-cola,glue-mnli,glue-sst2,glue-stsb,0.3998082454458293,0.089375,0.0,0.0,0.0,0.3474770642201835,0.7677320712892013
glue-cola,glue-mrpc,glue-qqp,glue-rte,0.286673058485139,0.0,0.0024509803921568627,0.04625,0.1552346570397112,0.0,
glue-cola,glue-mrpc,glue-qqp,glue-sst2,0.1725790987535954,0.0,0.2549019607843137,0.615,0.0,0.8061926605504587,
glue-cola,glue-mrpc,glue-qqp,glue-stsb,0.062320230105465,0.0,0.041666666666666664,0.520625,0.0,0.0,0.4002003031245665
glue-cola,glue-mrpc,glue-rte,glue-sst2,0.38638542665388304,0.0,0.2647058823529412,0.0,0.0,0.1158256880733945,
glue-cola,glue-mrpc,glue-rte,glue-stsb,0.21860019175455417,0.0,0.2181372549019608,0.0,0.0036101083032490976,0.0,0.5855350549558114
glue-cola,glue-mrpc,glue-sst2,glue-stsb,0.1457334611697028,0.0,0.3431372549019608,0.0,0.0,0.5665137614678899,0.6704132623556139
glue-cola,glue-qqp,glue-rte,glue-sst2,0.1629913710450623,0.0,0.0,0.4575,0.33935018050541516,0.8142201834862385,
glue-cola,glue-qqp,glue-rte,glue-stsb,0.12559923298178333,0.0,0.0,0.35125,0.0,0.0,0.6551922661222559
glue-cola,glue-qqp,glue-sst2,glue-stsb,0.20134228187919462,0.0,0.0,0.291875,0.0,0.6639908256880734,0.66715966244899
glue-cola,glue-rte,glue-sst2,glue-stsb,0.4333652924256951,0.0275,0.0,0.0,0.10830324909747292,0.4713302752293578,0.6826049323542502
glue-mnli,glue-mrpc,glue-qqp,glue-rte,0.0,0.45875,0.04411764705882353,0.06625,0.06498194945848375,0.0,
glue-mnli,glue-mrpc,glue-qqp,glue-sst2,0.0,0.3075,0.0196078431372549,0.294375,0.0,0.4610091743119266,
glue-mnli,glue-mrpc,glue-qqp,glue-stsb,0.0,0.181875,0.17892156862745098,0.000625,0.18050541516245489,0.0,0.6800673090157761
glue-mnli,glue-mrpc,glue-rte,glue-sst2,0.0,0.38125,0.3333333333333333,0.0,0.35018050541516244,0.6089449541284404,
glue-mnli,glue-mrpc,glue-rte,glue-stsb,0.0,0.3225,0.11519607843137254,0.0,0.49458483754512633,0.0,0.4855147523338692
glue-mnli,glue-mrpc,glue-sst2,glue-stsb,0.0,0.206875,0.30392156862745096,0.0,0.01444043321299639,0.21330275229357798,0.6857341682420334
glue-mnli,glue-qqp,glue-rte,glue-sst2,0.0,0.389375,0.0,0.635625,0.36823104693140796,0.7855504587155964,
glue-mnli,glue-qqp,glue-rte,glue-stsb,0.0,0.371875,0.0,0.461875,0.49097472924187724,0.0,0.20354024897392692
glue-mnli,glue-qqp,glue-sst2,glue-stsb,0.0,0.185,0.0,0.344375,0.007220216606498195,0.38646788990825687,0.7066145596555086
glue-mnli,glue-rte,glue-sst2,glue-stsb,0.0,0.31375,0.0,0.0,0.33212996389891697,0.7442660550458715,0.5177377796075078
glue-mrpc,glue-qqp,glue-rte,glue-sst2,0.0,0.0,0.007352941176470588,0.07375,0.0036101083032490976,0.7155963302752294,
glue-mrpc,glue-qqp,glue-rte,glue-stsb,0.0,0.0,0.09313725490196079,0.543125,0.0,0.0,0.5998257203263581
glue-mrpc,glue-qqp,glue-sst2,glue-stsb,0.0,0.0,0.014705882352941176,0.54625,0.0,0.5745412844036697,0.5148649395529135
glue-mrpc,glue-rte,glue-sst2,glue-stsb,0.0,0.0,0.18137254901960784,0.0,0.0,0.0,0.61706009571739
glue-qqp,glue-rte,glue-sst2,glue-stsb,0.0,0.0,0.0,0.615,0.0036101083032490976,0.7660550458715596,0.7301214486081771
