dataset:0,dataset:1,dataset:2,dataset:3,dataset:4,glue-cola,glue-mnli,glue-mrpc,glue-qqp,glue-rte,glue-sst2,glue-stsb
glue-cola,glue-mnli,glue-mrpc,glue-qqp,glue-rte,0.5445829338446788,0.285625,0.0,0.5925,0.2996389891696751,0.020642201834862386,
glue-cola,glue-mnli,glue-mrpc,glue-qqp,glue-sst2,0.42665388302972196,0.305,0.23284313725490197,0.456875,0.0,0.30504587155963303,
glue-cola,glue-mnli,glue-mrpc,glue-qqp,glue-stsb,0.6510067114093959,0.241875,0.0,0.37625,0.0,0.0,0.30789279477697606
glue-cola,glue-mnli,glue-mrpc,glue-rte,glue-sst2,0.4966442953020134,0.305625,0.014705882352941176,0.0,0.1624548736462094,0.19610091743119265,
glue-cola,glue-mnli,glue-mrpc,glue-rte,glue-stsb,0.6462128475551294,0.233125,0.0,0.0,0.039711191335740074,0.0,0.33960928553749
glue-cola,glue-mnli,glue-mrpc,glue-sst2,glue-stsb,0.6327900287631831,0.251875,0.004901960784313725,0.0,0.0,0.11123853211009174,0.08985924777879968
glue-cola,glue-mnli,glue-qqp,glue-rte,glue-sst2,0.42090124640460214,0.28875,0.0,0.4925,0.259927797833935,0.6915137614678899,
glue-cola,glue-mnli,glue-qqp,glue-rte,glue-stsb,0.6270373921380633,0.24375,0.0,0.42875,0.37906137184115524,0.0,0.37727341436631834
glue-cola,glue-mnli,glue-qqp,glue-sst2,glue-stsb,0.5397890699904123,0.28125,0.0,0.213125,0.0,0.20527522935779816,0.19474493569026005
glue-cola,glue-mnli,glue-rte,glue-sst2,glue-stsb,0.6318312559923298,0.2075,0.0,0.0,0.3862815884476534,0.16743119266055045,0.21190541584753592
glue-cola,glue-mrpc,glue-qqp,glue-rte,glue-sst2,0.5992329817833174,0.0,0.0,0.484375,0.26714801444043323,0.18922018348623854,-0.004508094795783378
glue-cola,glue-mrpc,glue-qqp,glue-rte,glue-stsb,0.6442953020134228,0.0,0.0,0.500625,0.010830324909747292,0.0,0.5347707351290077
glue-cola,glue-mrpc,glue-qqp,glue-sst2,glue-stsb,0.6663470757430489,0.0,0.0,0.52125,0.0,0.0481651376146789,0.08122891528139956
glue-cola,glue-mrpc,glue-rte,glue-sst2,glue-stsb,0.6395014381591563,0.0,0.0,0.0,0.0,0.10206422018348624,0.08282810584769905
glue-cola,glue-qqp,glue-rte,glue-sst2,glue-stsb,0.6519654841802492,0.0,0.0,0.568125,0.0,0.009174311926605505,0.3220427564184585
glue-mnli,glue-mrpc,glue-qqp,glue-rte,glue-sst2,0.0,0.293125,0.0024509803921568627,0.57875,0.30685920577617326,0.5905963302752294,
glue-mnli,glue-mrpc,glue-qqp,glue-rte,glue-stsb,0.0,0.314375,0.0,0.534375,0.18411552346570398,0.0,0.3374062130307455
glue-mnli,glue-mrpc,glue-qqp,glue-sst2,glue-stsb,0.0,0.280625,0.0,0.480625,0.0,0.13761467889908258,0.05442050464435899
glue-mnli,glue-mrpc,glue-rte,glue-sst2,glue-stsb,0.0,0.268125,0.0024509803921568627,0.0,0.061371841155234655,0.05963302752293578,
glue-mnli,glue-qqp,glue-rte,glue-sst2,glue-stsb,0.0,0.2775,0.0,0.485625,0.22743682310469315,0.2809633027522936,0.4307959310588064
glue-mrpc,glue-qqp,glue-rte,glue-sst2,glue-stsb,0.0,0.0,0.0,0.495,0.0,0.19954128440366972,0.16054080749248467
