dataset:0,dataset:1,glue-cola,glue-mnli,glue-mrpc,glue-qqp,glue-rte,glue-sst2,glue-stsb
glue-cola,glue-mnli,0.6596356663470757,0.5075,0.0,0.0,0.2527075812274368,0.047018348623853214,
glue-cola,glue-mrpc,0.6049856184084372,0.0,0.6642156862745098,0.0,0.0,0.0,
glue-cola,glue-qqp,0.5714285714285714,0.0,0.0,0.68375,0.0,0.0034403669724770644,
glue-cola,glue-rte,0.6596356663470757,0.0,0.0,0.0,0.6787003610108303,0.0,
glue-cola,glue-sst2,0.6596356663470757,0.0,0.0,0.0,0.0,0.8623853211009175,
glue-cola,glue-stsb,0.6807286673058485,0.0,0.0,0.0,0.0,0.0,0.8327981261860915
glue-mnli,glue-mrpc,0.0,0.5075,0.7941176470588235,0.0,0.148014440433213,0.0011467889908256881,
glue-mnli,glue-qqp,0.0,0.6225,0.0,0.7975,0.036101083032490974,0.005733944954128441,
glue-mnli,glue-rte,0.0,0.48,0.0,0.0,0.5270758122743683,0.0,
glue-mnli,glue-sst2,0.0,0.5125,0.0,0.0,0.30685920577617326,0.8360091743119266,
glue-mnli,glue-stsb,0.0,0.3525,0.0,0.0,0.4332129963898917,0.0,0.6069836034691007
glue-mrpc,glue-qqp,0.0,0.0,0.3284313725490196,0.6125,0.0,0.0,
glue-mrpc,glue-rte,0.0,0.0,0.2916666666666667,0.0,0.1444043321299639,0.0,
glue-mrpc,glue-sst2,0.0,0.0,0.6911764705882353,0.0,0.0,0.9025229357798165,
glue-mrpc,glue-stsb,0.0,0.0,0.5882352941176471,0.0,0.0,0.0,0.5753094393886004
glue-qqp,glue-rte,0.0,0.0,0.0,0.6525,0.5234657039711191,0.0,
glue-qqp,glue-sst2,0.0,0.0,0.0,0.776875,0.0,0.8990825688073395,
glue-qqp,glue-stsb,0.0,0.0,0.0,0.568125,0.0,0.0,0.824959959772705
glue-rte,glue-sst2,0.0,0.0,0.0,0.0,0.5848375451263538,0.8979357798165137,
glue-rte,glue-stsb,0.0,0.029375,0.0,0.0,0.37184115523465705,0.0,0.6469429362665313
glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.8715596330275229,0.8129078177057327
