dataset:0,dataset:1,dataset:2,glue-cola,glue-mnli,glue-mrpc,glue-qqp,glue-rte,glue-sst2,glue-stsb
glue-cola,glue-mnli,glue-mrpc,0.2694151486097795,0.36875,0.6593137254901961,0.0,0.0036101083032490976,0.0,
glue-cola,glue-mnli,glue-qqp,0.16970278044103548,0.365625,0.0,0.648125,0.0,0.0034403669724770644,
glue-cola,glue-mnli,glue-rte,0.6097794822627037,0.40125,0.0,0.0,0.5270758122743683,0.0,
glue-cola,glue-mnli,glue-sst2,0.5167785234899329,0.38875,0.0,0.0,0.12274368231046931,0.6559633027522935,
glue-cola,glue-mnli,glue-stsb,0.5522531160115053,0.078125,0.0,0.0,0.08664259927797834,0.0,0.7829796008688507
glue-cola,glue-mrpc,glue-qqp,0.3585810162991371,0.0,0.3137254901960784,0.561875,0.0,0.0,
glue-cola,glue-mrpc,glue-rte,0.5062320230105465,0.0,0.25,0.0,0.148014440433213,0.0,
glue-cola,glue-mrpc,glue-sst2,0.3537871524448706,0.0,0.4215686274509804,0.0,0.0,0.7327981651376146,
glue-cola,glue-mrpc,glue-stsb,0.23585810162991372,0.0,0.4387254901960784,0.0,0.0,0.0,0.5784958363964484
glue-cola,glue-qqp,glue-rte,0.36720997123681687,0.0,0.0,0.424375,0.4223826714801444,0.0,
glue-cola,glue-qqp,glue-sst2,0.3374880153403643,0.0,0.0,0.661875,0.0,0.8176605504587156,
glue-cola,glue-qqp,glue-stsb,0.20325982742090123,0.0,0.0,0.1825,0.0,0.0,0.6316748809678387
glue-cola,glue-rte,glue-sst2,0.5589645254074784,0.0,0.0,0.0,0.5090252707581228,0.8600917431192661,
glue-cola,glue-rte,glue-stsb,0.45254074784276127,0.013125,0.0,0.0,0.17328519855595667,0.0,0.7366889291225971
glue-cola,glue-sst2,glue-stsb,0.5656759348034516,0.0,0.0,0.0,0.0,0.5894495412844036,0.7903560623979502
glue-mnli,glue-mrpc,glue-qqp,0.0,0.265625,0.09313725490196079,0.208125,0.0036101083032490976,0.0034403669724770644,
glue-mnli,glue-mrpc,glue-rte,0.0,0.5125,0.46078431372549017,0.0,0.36823104693140796,0.0,
glue-mnli,glue-mrpc,glue-sst2,0.0,0.379375,0.75,0.0,0.11191335740072202,0.43922018348623854,
glue-mnli,glue-mrpc,glue-stsb,0.0,0.258125,0.2818627450980392,0.0,0.21660649819494585,0.0,0.6629791482212117
glue-mnli,glue-qqp,glue-rte,0.0,0.588125,0.0,0.640625,0.5487364620938628,0.0011467889908256881,
glue-mnli,glue-qqp,glue-sst2,0.0,0.4025,0.0,0.76375,0.0,0.6123853211009175,
glue-mnli,glue-qqp,glue-stsb,0.0,0.26125,0.0,0.439375,0.1588447653429603,0.0,0.5984933248306246
glue-mnli,glue-rte,glue-sst2,0.0,0.4225,0.0,0.0,0.5270758122743683,0.8325688073394495,
glue-mnli,glue-rte,glue-stsb,0.0,0.32375,0.0,0.0,0.48736462093862815,0.0,0.4390640451621868
glue-mnli,glue-sst2,glue-stsb,0.0,0.220625,0.0,0.0,0.08664259927797834,0.7018348623853211,0.757544907902151
glue-mrpc,glue-qqp,glue-rte,0.0,0.0,0.051470588235294115,0.075,0.20216606498194944,0.0,
glue-mrpc,glue-qqp,glue-sst2,0.0,0.0,0.3014705882352941,0.606875,0.0,0.8268348623853211,
glue-mrpc,glue-qqp,glue-stsb,0.0,0.0,0.25735294117647056,0.551875,0.0,0.0,0.522566658465889
glue-mrpc,glue-rte,glue-sst2,0.0,0.0,0.22303921568627452,0.0,0.08303249097472924,0.7844036697247706,
glue-mrpc,glue-rte,glue-stsb,0.0,0.0,0.28921568627450983,0.0,0.0,0.0,0.6324204328005467
glue-mrpc,glue-sst2,glue-stsb,0.0,0.0,0.49264705882352944,0.0,0.0,0.7396788990825688,0.6280270359080599
glue-qqp,glue-rte,glue-sst2,0.0,0.0,0.0,0.606875,0.47653429602888087,0.8612385321100917,
glue-qqp,glue-rte,glue-stsb,0.0,0.0,0.0,0.616875,0.18772563176895307,0.0,0.7269814343706021
glue-qqp,glue-sst2,glue-stsb,0.0,0.0,0.0,0.484375,0.0,0.801605504587156,0.7765430168647132
glue-rte,glue-sst2,glue-stsb,0.0,0.15875,0.0,0.0,0.27075812274368233,0.768348623853211,0.42714498277818075
