dataset:0,dataset:1,dataset:2,glue-cola,glue-mnli,glue-mrpc,glue-qqp,glue-rte,glue-sst2,glue-stsb
glue-cola,glue-mnli,glue-mrpc,0.6500479386385427,0.353125,0.6544117647058824,0.0,0.11552346570397112,0.06422018348623854,
glue-cola,glue-mnli,glue-qqp,0.6308724832214765,0.179375,0.0,0.433125,0.02888086642599278,0.026376146788990827,
glue-cola,glue-mnli,glue-rte,0.6864813039309684,0.4675,0.0,0.0,0.5270758122743683,0.0011467889908256881,
glue-cola,glue-mnli,glue-sst2,0.6701821668264621,0.593125,0.0,0.0,0.16606498194945848,0.801605504587156,
glue-cola,glue-mnli,glue-stsb,0.6740172579098753,0.09625,0.0,0.0,0.032490974729241874,0.0,0.6321501840788692
glue-cola,glue-mrpc,glue-qqp,0.6442953020134228,0.0,0.35294117647058826,0.43,0.0,0.0,
glue-cola,glue-mrpc,glue-rte,0.6519654841802492,0.0,0.39950980392156865,0.0,0.007220216606498195,0.0,
glue-cola,glue-mrpc,glue-sst2,0.6893576222435283,0.0,0.8014705882352942,0.0,0.0,0.0,
glue-cola,glue-mrpc,glue-stsb,0.6356663470757431,0.0,0.5735294117647058,0.0,0.0,0.0,0.720472808583238
glue-cola,glue-qqp,glue-rte,0.6500479386385427,0.0,0.0,0.590625,0.4259927797833935,0.0,
glue-cola,glue-qqp,glue-sst2,0.6845637583892618,0.0,0.0,0.755625,0.0,0.8681192660550459,
glue-cola,glue-qqp,glue-stsb,0.6126558005752637,0.0,0.0,0.31,0.0,0.0,0.5841945122077672
glue-cola,glue-rte,glue-sst2,0.6701821668264621,0.0,0.0,0.0,0.5667870036101083,0.8887614678899083,
glue-cola,glue-rte,glue-stsb,0.6318312559923298,0.0,0.0,0.0,0.1407942238267148,0.0,0.6442457524038827
glue-cola,glue-sst2,glue-stsb,0.6529242569511026,0.0,0.0,0.0,0.0,0.7431192660550459,0.7996863658400061
glue-mnli,glue-mrpc,glue-qqp,0.0,0.438125,0.4803921568627451,0.0,0.11191335740072202,0.008027522935779817,
glue-mnli,glue-mrpc,glue-rte,0.0,0.608125,0.3088235294117647,0.0,0.3935018050541516,0.006880733944954129,
glue-mnli,glue-mrpc,glue-sst2,0.0,0.465,0.7843137254901961,0.0,0.11913357400722022,0.7155963302752294,
glue-mnli,glue-mrpc,glue-stsb,0.0,0.178125,0.14460784313725492,0.0,0.16606498194945848,0.0,0.5667705832357796
glue-mnli,glue-qqp,glue-rte,0.0,0.580625,0.0,0.61375,0.48736462093862815,0.0,
glue-mnli,glue-qqp,glue-sst2,0.0,0.339375,0.0,0.40625,0.02888086642599278,0.6903669724770642,
glue-mnli,glue-qqp,glue-stsb,0.0,0.04,0.0,0.381875,0.0,0.0,0.37869960534305724
glue-mnli,glue-rte,glue-sst2,0.0,0.415625,0.0,0.0,0.5342960288808665,0.7844036697247706,
glue-mnli,glue-rte,glue-stsb,0.0,0.365625,0.0,0.0,0.5270758122743683,0.0,
glue-mnli,glue-sst2,glue-stsb,0.0,0.266875,0.0,0.0,0.036101083032490974,0.6479357798165137,0.5120449287083614
glue-mrpc,glue-qqp,glue-rte,0.0,0.0,0.32107843137254904,0.6125,0.0,0.0,
glue-mrpc,glue-qqp,glue-sst2,0.0,0.0,0.4411764705882353,0.1675,0.0,0.4793577981651376,
glue-mrpc,glue-qqp,glue-stsb,0.0,0.0,0.6936274509803921,0.358125,0.0,0.0,
glue-mrpc,glue-rte,glue-sst2,0.0,0.0,0.47058823529411764,0.0,0.0,0.7740825688073395,
glue-mrpc,glue-rte,glue-stsb,0.0,0.0,0.23039215686274508,0.0,0.010830324909747292,0.0,0.6947047966072644
glue-mrpc,glue-sst2,glue-stsb,0.0,0.0,0.553921568627451,0.0,0.0,0.7798165137614679,0.7413157067302736
glue-qqp,glue-rte,glue-sst2,0.0,0.0,0.0,0.5975,0.36823104693140796,0.875,
glue-qqp,glue-rte,glue-stsb,0.0,0.0,0.0,0.513125,0.007220216606498195,0.0,0.716171460304633
glue-qqp,glue-sst2,glue-stsb,0.0,0.0,0.0,0.3775,0.0,0.6353211009174312,0.41316926868488335
glue-rte,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.05415162454873646,0.6032110091743119,0.11363971040685433
