dataset:0,dataset:1,Cars,DTD,EuroSAT,GTSRB,RESISC45,SUN397,SVHN
Cars,DTD,0.6438253948513867,0.5196808510638298,0.2966666666666667,0.2819477434679335,0.5063492063492063,0.6148614609571789,0.10333435771358328
Cars,EuroSAT,0.6506653401318244,0.41117021276595744,0.8414814814814815,0.2759303246239113,0.5077777777777778,0.6270528967254408,0.09073448063921327
Cars,GTSRB,0.6456908344733242,0.42127659574468085,0.19296296296296298,0.5565320665083135,0.5146031746031746,0.6211083123425692,0.1777043638598648
Cars,RESISC45,0.6449446586245492,0.4196808510638298,0.2474074074074074,0.24821852731591448,0.707936507936508,0.6141561712846347,0.11278426551936079
Cars,SUN397,0.6585001865439621,0.41914893617021276,0.30074074074074075,0.2795724465558195,0.5166666666666667,0.6517884130982368,0.11040258143822987
Cars,SVHN,0.6471831861708742,0.4074468085106383,0.22037037037037038,0.31353919239904987,0.5198412698412699,0.6238790931989925,0.7917562999385371
DTD,EuroSAT,0.5438378311155329,0.5,0.7985185185185185,0.27672209026128264,0.4961904761904762,0.6080100755667507,0.09714966195451752
DTD,GTSRB,0.5340131824399951,0.4978723404255319,0.21037037037037037,0.5135391923990499,0.49873015873015875,0.608463476070529,0.1757836508912108
DTD,RESISC45,0.5398582265887327,0.48617021276595745,0.26851851851851855,0.2704671417260491,0.676984126984127,0.6073551637279597,0.11793177627535341
DTD,SUN397,0.5499316005471956,0.5218085106382979,0.27925925925925926,0.28297703879651626,0.49857142857142855,0.6322418136020151,0.10948063921327597
DTD,SVHN,0.5304066658375823,0.4898936170212766,0.18407407407407408,0.29612034837688045,0.5033333333333333,0.604080604534005,0.789720344191764
EuroSAT,GTSRB,0.5417236662106704,0.4127659574468085,0.7681481481481481,0.5022961203483769,0.4949206349206349,0.609168765743073,0.14420712968653965
EuroSAT,RESISC45,0.5415993035692078,0.41702127659574467,0.7525925925925926,0.27062549485352333,0.6722222222222223,0.6126952141057934,0.1053318992009834
EuroSAT,SUN397,0.5566471831861709,0.41648936170212764,0.8318518518518518,0.2703087885985748,0.5096825396825397,0.6429219143576826,0.1021819299323909
EuroSAT,SVHN,0.5429672926252953,0.4101063829787234,0.7448148148148148,0.29010292953285827,0.48698412698412696,0.6124937027707809,0.7058236017209588
GTSRB,RESISC45,0.5240641711229946,0.3797872340425532,0.2525925925925926,0.5435471100554236,0.6828571428571428,0.5964735516372796,0.18999692685925015
GTSRB,SUN397,0.5525432160179082,0.4228723404255319,0.19592592592592592,0.553285827395091,0.52,0.6502267002518892,0.1873079287031346
GTSRB,SVHN,0.5331426439497575,0.39787234042553193,0.2311111111111111,0.536104513064133,0.5012698412698413,0.6029722921914358,0.7178856791641057
RESISC45,SUN397,0.5466981718691705,0.425531914893617,0.2574074074074074,0.23689627870150434,0.7153968253968254,0.6322921914357683,0.11950676090964966
RESISC45,SVHN,0.5432160179082204,0.40797872340425534,0.2025925925925926,0.27973079968329373,0.6833333333333333,0.5980856423173804,0.7811539643515673
SUN397,SVHN,0.5562740952617834,0.4117021276595745,0.22333333333333333,0.3003958828186857,0.5144444444444445,0.6522921914357682,0.788759987707437
