scaling_factor,dataset:0,dataset:1,dataset:2,dataset:3,dataset:4,dataset:5,dataset:6,Cars,DTD,EuroSAT,GTSRB,RESISC45,SUN397,SVHN
0.0,Cars,DTD,EuroSAT,GTSRB,RESISC45,SUN397,SVHN,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.05,Cars,DTD,EuroSAT,GTSRB,RESISC45,SUN397,SVHN,0.5531650292252207,0.41382978723404257,0.2548148148148148,0.28725257323832143,0.4777777777777778,0.6184382871536523,0.10379532882606024
0.1,Cars,DTD,EuroSAT,GTSRB,RESISC45,SUN397,SVHN,0.5648551175226962,0.425531914893617,0.29259259259259257,0.302375296912114,0.5068253968253968,0.6262972292191435,0.12461585740626921
0.15000000000000002,Cars,DTD,EuroSAT,GTSRB,RESISC45,SUN397,SVHN,0.575425942047009,0.43670212765957445,0.3585185185185185,0.3174188440221694,0.5276190476190477,0.6324433249370277,0.15162108174554395
0.2,Cars,DTD,EuroSAT,GTSRB,RESISC45,SUN397,SVHN,0.5861211292127845,0.44840425531914896,0.4140740740740741,0.3287410926365796,0.545079365079365,0.635919395465995,0.18504148740012294
0.25,Cars,DTD,EuroSAT,GTSRB,RESISC45,SUN397,SVHN,0.5932097997761473,0.45053191489361705,0.4514814814814815,0.3438638163103721,0.5634920634920635,0.6382367758186398,0.22879532882606024
0.30000000000000004,Cars,DTD,EuroSAT,GTSRB,RESISC45,SUN397,SVHN,0.59980101977366,0.45691489361702126,0.4777777777777778,0.3545526524148852,0.5804761904761905,0.6391939546599497,0.2835740626920713
0.35000000000000003,Cars,DTD,EuroSAT,GTSRB,RESISC45,SUN397,SVHN,0.6080089541101853,0.46595744680851064,0.4911111111111111,0.36603325415676957,0.5934920634920635,0.6389420654911839,0.35010755992624465
0.4,Cars,DTD,EuroSAT,GTSRB,RESISC45,SUN397,SVHN,0.6134809103345356,0.4648936170212766,0.5070370370370371,0.3726049089469517,0.6017460317460317,0.6388413098236776,0.41729409956976027
0.45,Cars,DTD,EuroSAT,GTSRB,RESISC45,SUN397,SVHN,0.6154707125979356,0.4648936170212766,0.5244444444444445,0.37925574030087095,0.6073015873015873,0.6373803526448363,0.48021665642286415
0.5,Cars,DTD,EuroSAT,GTSRB,RESISC45,SUN397,SVHN,0.6205695808978983,0.4654255319148936,0.5311111111111111,0.3855106888361045,0.6103174603174604,0.6360201511335013,0.5275430239704979
0.55,Cars,DTD,EuroSAT,GTSRB,RESISC45,SUN397,SVHN,0.6225593831612983,0.46170212765957447,0.5433333333333333,0.39121140142517813,0.6138095238095238,0.6347607052896725,0.5606177012907191
0.6000000000000001,Cars,DTD,EuroSAT,GTSRB,RESISC45,SUN397,SVHN,0.6230568337271484,0.46170212765957447,0.5492592592592592,0.3955661124307205,0.6133333333333333,0.6323929471032745,0.5853948985863553
0.65,Cars,DTD,EuroSAT,GTSRB,RESISC45,SUN397,SVHN,0.6239273722173859,0.4595744680851064,0.547037037037037,0.39707046714172606,0.6109523809523809,0.6278589420654912,0.6044867854947756
0.7000000000000001,Cars,DTD,EuroSAT,GTSRB,RESISC45,SUN397,SVHN,0.6247979107076235,0.4563829787234043,0.5185185185185185,0.4004750593824228,0.6088888888888889,0.6259445843828715,0.6187384757221881
0.75,Cars,DTD,EuroSAT,GTSRB,RESISC45,SUN397,SVHN,0.6247979107076235,0.4521276595744681,0.49148148148148146,0.40387965162311956,0.6065079365079366,0.6227204030226701,0.626959127228027
0.8,Cars,DTD,EuroSAT,GTSRB,RESISC45,SUN397,SVHN,0.6231811963686109,0.45,0.4885185185185185,0.4039588281868567,0.6044444444444445,0.616977329974811,0.6336432083589428
0.8500000000000001,Cars,DTD,EuroSAT,GTSRB,RESISC45,SUN397,SVHN,0.6225593831612983,0.44680851063829785,0.4766666666666667,0.4055423594615994,0.5982539682539683,0.6124433249370277,0.640480946527351
0.9,Cars,DTD,EuroSAT,GTSRB,RESISC45,SUN397,SVHN,0.6203208556149733,0.4430851063829787,0.4685185185185185,0.4054631828978622,0.5961904761904762,0.606448362720403,0.6440150583896742
0.9500000000000001,Cars,DTD,EuroSAT,GTSRB,RESISC45,SUN397,SVHN,0.6170874269369482,0.43882978723404253,0.4648148148148148,0.403562945368171,0.5898412698412698,0.6021662468513854,0.6488936693300553
1.0,Cars,DTD,EuroSAT,GTSRB,RESISC45,SUN397,SVHN,0.6117398333540605,0.4324468085106383,0.4596296296296296,0.4007125890736342,0.5857142857142857,0.5974307304785894,0.6505454824830977
