scaling_factor,k,dataset:0,dataset:1,dataset:2,dataset:3,dataset:4,dataset:5,Cars,DTD,EuroSAT,GTSRB,RESISC45,SUN397,SVHN
0.0,0.25,Cars,DTD,EuroSAT,GTSRB,RESISC45,SUN397,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,0.25,Cars,DTD,EuroSAT,GTSRB,RESISC45,SUN397,0.5550304688471583,0.42021276595744683,0.28444444444444444,0.30142517814726844,0.493015873015873,0.6203526448362721,0.09753380454824831
0.5,0.25,Cars,DTD,EuroSAT,GTSRB,RESISC45,SUN397,0.5708245243128964,0.43563829787234043,0.3933333333333333,0.3294536817102138,0.5247619047619048,0.6289168765743073,0.10686846957590658
0.75,0.25,Cars,DTD,EuroSAT,GTSRB,RESISC45,SUN397,0.5843800522323094,0.45,0.47185185185185186,0.3552652414885194,0.5553968253968254,0.6313853904282116,0.11777811923786109
1.0,0.25,Cars,DTD,EuroSAT,GTSRB,RESISC45,SUN397,0.5937072503419972,0.45851063829787236,0.5351851851851852,0.37735550277117974,0.5784126984126984,0.6341057934508816,0.12876459741856178
0.0,0.5,Cars,DTD,EuroSAT,GTSRB,RESISC45,SUN397,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,0.5,Cars,DTD,EuroSAT,GTSRB,RESISC45,SUN397,0.5530406665837583,0.41436170212765955,0.2714814814814815,0.2927949326999208,0.483968253968254,0.6190931989924433,0.09542102028272895
0.5,0.5,Cars,DTD,EuroSAT,GTSRB,RESISC45,SUN397,0.5669692824275587,0.4297872340425532,0.34074074074074073,0.31504354711005544,0.5138095238095238,0.6271536523929471,0.10160571604179472
0.75,0.5,Cars,DTD,EuroSAT,GTSRB,RESISC45,SUN397,0.5799029971396592,0.44468085106382976,0.42703703703703705,0.33341250989707044,0.5388888888888889,0.630176322418136,0.10986478180700676
1.0,0.5,Cars,DTD,EuroSAT,GTSRB,RESISC45,SUN397,0.5903494590225097,0.4521276595744681,0.4825925925925926,0.35091053048297705,0.5576190476190476,0.6332493702770781,0.11754763368162262
0.0,0.75,Cars,DTD,EuroSAT,GTSRB,RESISC45,SUN397,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,0.75,Cars,DTD,EuroSAT,GTSRB,RESISC45,SUN397,0.5527919413008332,0.41436170212765955,0.2714814814814815,0.2927949326999208,0.4838095238095238,0.6192443324937028,0.09538260602335587
0.5,0.75,Cars,DTD,EuroSAT,GTSRB,RESISC45,SUN397,0.5672180077104838,0.43031914893617024,0.34,0.3149643705463183,0.5133333333333333,0.6272544080604534,0.10152888752304856
0.75,0.75,Cars,DTD,EuroSAT,GTSRB,RESISC45,SUN397,0.5800273597811217,0.4441489361702128,0.4266666666666667,0.33341250989707044,0.5387301587301587,0.6303778337531486,0.10982636754763368
1.0,0.75,Cars,DTD,EuroSAT,GTSRB,RESISC45,SUN397,0.5899763710981222,0.4526595744680851,0.482962962962963,0.3508313539192399,0.5573015873015873,0.6331486146095718,0.11747080516287646
0.0,1.0,Cars,DTD,EuroSAT,GTSRB,RESISC45,SUN397,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,1.0,Cars,DTD,EuroSAT,GTSRB,RESISC45,SUN397,0.5527919413008332,0.41436170212765955,0.27111111111111114,0.2925574030087094,0.4834920634920635,0.6193954659949622,0.09538260602335587
0.5,1.0,Cars,DTD,EuroSAT,GTSRB,RESISC45,SUN397,0.5674667329934088,0.4308510638297872,0.3385185185185185,0.31456848772763263,0.5136507936507937,0.6270528967254408,0.1014520590043024
0.75,1.0,Cars,DTD,EuroSAT,GTSRB,RESISC45,SUN397,0.5796542718567342,0.44468085106382976,0.4255555555555556,0.33285827395091055,0.5382539682539682,0.6305793450881612,0.1097879532882606
1.0,1.0,Cars,DTD,EuroSAT,GTSRB,RESISC45,SUN397,0.5902250963810471,0.4531914893617021,0.48185185185185186,0.3506730007917656,0.5571428571428572,0.6330982367758187,0.11731714812538414
0.0,0.25,Cars,DTD,EuroSAT,GTSRB,RESISC45,SVHN,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,0.25,Cars,DTD,EuroSAT,GTSRB,RESISC45,SVHN,0.5541599303569208,0.41808510638297874,0.2851851851851852,0.3038796516231196,0.49,0.6168765743073048,0.12012138905961893
0.5,0.25,Cars,DTD,EuroSAT,GTSRB,RESISC45,SVHN,0.5683372714836463,0.43457446808510636,0.39481481481481484,0.3336500395882819,0.5244444444444445,0.6221662468513854,0.17682083589428396
