dataset:0,dataset:1,dataset:2,Cars,DTD,EuroSAT,GTSRB,RESISC45,SUN397,SVHN
Cars,DTD,EuroSAT,0.6438253948513867,0.4856382978723404,0.8055555555555556,0.27806809184481396,0.5106349206349207,0.6216120906801007,0.09388444990780578
Cars,DTD,GTSRB,0.6374829001367989,0.47712765957446807,0.22333333333333333,0.5235946159936659,0.5228571428571429,0.6198992443324937,0.17125076828518745
Cars,DTD,RESISC45,0.638975251834349,0.4808510638297872,0.26222222222222225,0.2725257323832146,0.663968253968254,0.6103274559193954,0.1181238475722188
Cars,DTD,SUN397,0.6468100982464867,0.5079787234042553,0.30666666666666664,0.2826603325415677,0.5142857142857142,0.6293198992443325,0.10802089735709895
Cars,DTD,SVHN,0.6393483397587365,0.48138297872340424,0.18296296296296297,0.3072050673000792,0.5231746031746032,0.6102267002518892,0.7889136447449293
Cars,EuroSAT,GTSRB,0.6417112299465241,0.4218085106382979,0.7574074074074074,0.5007917656373714,0.518095238095238,0.6233753148614609,0.1383297480024585
Cars,EuroSAT,RESISC45,0.6398457903245865,0.42606382978723406,0.7511111111111111,0.27418844022169436,0.6503174603174603,0.618639798488665,0.10586969883220651
Cars,EuroSAT,SUN397,0.6480537246611118,0.41436170212765955,0.8292592592592593,0.2753760886777514,0.5160317460317461,0.6385390428211587,0.09749539028887523
Cars,EuroSAT,SVHN,0.6276582514612611,0.41382978723404257,0.73,0.29334916864608074,0.5052380952380953,0.6196473551637279,0.7029041180086048
Cars,GTSRB,RESISC45,0.6357418231563239,0.3962765957446808,0.2803703703703704,0.5442596991290578,0.6598412698412699,0.6041813602015114,0.18588660110633068
Cars,GTSRB,SUN397,0.6441984827757742,0.42340425531914894,0.20555555555555555,0.5486935866983373,0.5266666666666666,0.6389420654911839,0.1815457897971727
Cars,GTSRB,SVHN,0.6295236910831986,0.39893617021276595,0.24185185185185185,0.5361836896278701,0.5295238095238095,0.6130478589420655,0.7179240934234788
Cars,RESISC45,SUN397,0.6450690212660117,0.42340425531914894,0.2562962962962963,0.2510688836104513,0.6976190476190476,0.6241813602015114,0.11512753534111862
Cars,RESISC45,SVHN,0.639721427683124,0.4117021276595745,0.20222222222222222,0.2902612826603325,0.6626984126984127,0.6028715365239294,0.7722034419176398
Cars,SUN397,SVHN,0.6485511752269618,0.4095744680851064,0.22,0.30894695170229614,0.530952380952381,0.6393954659949622,0.7855331899200984
DTD,EuroSAT,GTSRB,0.546325083944783,0.46382978723404256,0.7133333333333334,0.5008709422011085,0.5088888888888888,0.6112846347607053,0.14401505838967424
DTD,EuroSAT,RESISC45,0.5464494465862455,0.46808510638297873,0.7681481481481481,0.2781472684085511,0.6384126984126984,0.6120403022670026,0.10771358328211432
DTD,EuroSAT,SUN397,0.5510508643203582,0.4968085106382979,0.8,0.2758511480601742,0.5047619047619047,0.6257430730478589,0.10122157344806391
DTD,EuroSAT,SVHN,0.5401069518716578,0.47393617021276596,0.6937037037037037,0.29540775930324625,0.5077777777777778,0.6060453400503778,0.7183850645359557
DTD,GTSRB,RESISC45,0.53227210545952,0.4452127659574468,0.26851851851851855,0.521298495645289,0.6544444444444445,0.6025692695214105,0.18538721573448064
DTD,GTSRB,SUN397,0.5443352816813829,0.4856382978723404,0.21259259259259258,0.527236737925574,0.52,0.6348110831234257,0.18296711739397664
DTD,GTSRB,SVHN,0.5305310284790449,0.451063829787234,0.22925925925925925,0.52486144101346,0.5198412698412699,0.6029722921914358,0.7259910878918254
DTD,RESISC45,SUN397,0.5452058201716204,0.48138297872340424,0.2707407407407407,0.26500395882818684,0.6788888888888889,0.6197984886649874,0.11870006146281499
DTD,RESISC45,SVHN,0.5457032707374705,0.4627659574468085,0.20814814814814814,0.29239904988123516,0.6496825396825396,0.598639798488665,0.7732022126613399
DTD,SUN397,SVHN,0.5389876880984952,0.4877659574468085,0.19296296296296298,0.29643705463182896,0.5122222222222222,0.625088161209068,0.7862630608481869
EuroSAT,GTSRB,RESISC45,0.5312772043278199,0.3952127659574468,0.6688888888888889,0.511797307996833,0.6579365079365079,0.599345088161209,0.15788260602335588
EuroSAT,GTSRB,SUN397,0.5499316005471956,0.42127659574468085,0.7655555555555555,0.5042755344418052,0.5126984126984127,0.6316876574307305,0.14601259987707438
EuroSAT,GTSRB,SVHN,0.5362517099863201,0.4127659574468085,0.6851851851851852,0.48962787015043546,0.5042857142857143,0.6057430730478589,0.6186232329440688
EuroSAT,RESISC45,SUN397,0.5484392488496456,0.423936170212766,0.7618518518518519,0.26999208234362626,0.655079365079365,0.6287657430730479,0.10986478180700676
EuroSAT,RESISC45,SVHN,0.5469468971520955,0.41382978723404257,0.6348148148148148,0.2864608076009501,0.6568253968253969,0.6070025188916877,0.7117778119237861
EuroSAT,SUN397,SVHN,0.5481905235667206,0.4148936170212766,0.7355555555555555,0.28661916072842436,0.4990476190476191,0.6322921914357683,0.710279655808236
GTSRB,RESISC45,SUN397,0.5348837209302325,0.39893617021276595,0.26037037037037036,0.5414885193982582,0.67,0.6235264483627204,0.19322372464658882
GTSRB,RESISC45,SVHN,0.5285412262156448,0.37340425531914895,0.25703703703703706,0.5298495645288994,0.6593650793650794,0.5880100755667507,0.7225722188076213
GTSRB,SUN397,SVHN,0.547071259793558,0.40425531914893614,0.2411111111111111,0.5334916864608076,0.5222222222222223,0.6312846347607053,0.7163106945298094
RESISC45,SUN397,SVHN,0.5566471831861709,0.4117021276595745,0.21888888888888888,0.28479809976247034,0.6761904761904762,0.6304785894206549,0.7723570989551322
