dataset:0,dataset:1,dataset:2,dataset:3,Cars,DTD,EuroSAT,GTSRB,RESISC45,SUN397,SVHN
Cars,DTD,EuroSAT,GTSRB,0.6160925258052481,0.47127659574468084,0.74,0.47569279493269995,0.5107936507936508,0.618287153652393,0.1342578365089121
Cars,DTD,EuroSAT,RESISC45,0.6312647680636737,0.4696808510638298,0.7592592592592593,0.2755344418052256,0.6236507936507937,0.6150629722921914,0.10690688383527966
Cars,DTD,EuroSAT,SUN397,0.6433279442855366,0.474468085106383,0.8107407407407408,0.2762470308788599,0.5160317460317461,0.6324937027707809,0.09757221880762139
Cars,DTD,EuroSAT,SVHN,0.626165899763711,0.46382978723404256,0.7148148148148148,0.2961995249406176,0.5149206349206349,0.6147103274559194,0.6765903503380455
Cars,DTD,GTSRB,RESISC45,0.6317622186295236,0.43882978723404253,0.27296296296296296,0.5255740300870942,0.645079365079365,0.6148110831234257,0.18004763368162263
Cars,DTD,GTSRB,SUN397,0.6332545703270738,0.47074468085106386,0.22407407407407406,0.527236737925574,0.53,0.6323929471032745,0.17628303626306085
Cars,DTD,GTSRB,SVHN,0.6295236910831986,0.4553191489361702,0.21296296296296297,0.513618368962787,0.5366666666666666,0.6067002518891688,0.7247234173325138
Cars,DTD,RESISC45,SUN397,0.640467603531899,0.47393617021276596,0.2651851851851852,0.2675376088677751,0.6661904761904762,0.6174307304785894,0.11597264904732636
Cars,DTD,RESISC45,SVHN,0.6332545703270738,0.4654255319148936,0.2048148148148148,0.29754552652414884,0.6258730158730159,0.6020151133501259,0.7712046711739398
Cars,DTD,SUN397,SVHN,0.637731625419724,0.47074468085106386,0.19518518518518518,0.30522565320665085,0.525079365079365,0.6307808564231738,0.7841886908420406
Cars,EuroSAT,GTSRB,RESISC45,0.6085064046760353,0.41329787234042553,0.6914814814814815,0.4867775138558987,0.6417460317460317,0.6084130982367758,0.15019975414874
Cars,EuroSAT,GTSRB,SUN397,0.6301455042905111,0.42021276595744683,0.7522222222222222,0.5005542359461599,0.5223809523809524,0.6349622166246851,0.14124923171481255
Cars,EuroSAT,GTSRB,SVHN,0.6311404054222112,0.4127659574468085,0.6496296296296297,0.479889152810768,0.5215873015873016,0.6175818639798488,0.6154348494161033
Cars,EuroSAT,RESISC45,SUN397,0.6417112299465241,0.423936170212766,0.7533333333333333,0.2730799683293745,0.6404761904761904,0.6261460957178842,0.10894283958205286
Cars,EuroSAT,RESISC45,SVHN,0.6265389876880985,0.42127659574468085,0.6514814814814814,0.28978622327790976,0.6257142857142857,0.614911838790932,0.7096266133988937
Cars,EuroSAT,SUN397,SVHN,0.6346225593831613,0.4127659574468085,0.7218518518518519,0.2901821060965954,0.515079365079365,0.6365743073047859,0.6848494161032576
Cars,GTSRB,RESISC45,SUN397,0.6382290759855739,0.4031914893617021,0.2785185185185185,0.5406175771971496,0.6587301587301587,0.6115869017632242,0.18554087277197295
Cars,GTSRB,RESISC45,SVHN,0.628901877875886,0.3840425531914894,0.2518518518518518,0.5216152019002376,0.6446031746031746,0.5981863979848866,0.7118930547019053
Cars,GTSRB,SUN397,SVHN,0.6277826141027235,0.399468085106383,0.24259259259259258,0.5276326207442597,0.5376190476190477,0.6311335012594459,0.7218039336201598
Cars,RESISC45,SUN397,SVHN,0.640716328814824,0.41702127659574467,0.21888888888888888,0.2908946951702296,0.6561904761904762,0.6229722921914358,0.7639443761524278
DTD,EuroSAT,GTSRB,RESISC45,0.5361273473448576,0.44148936170212766,0.664074074074074,0.49493269992082345,0.6298412698412699,0.603022670025189,0.1535417947141979
DTD,EuroSAT,GTSRB,SUN397,0.5498072379057332,0.46914893617021275,0.7325925925925926,0.49422011084718925,0.5134920634920634,0.6241309823677582,0.14293945912722802
DTD,EuroSAT,GTSRB,SVHN,0.5419723914935953,0.4574468085106383,0.6222222222222222,0.4573238321456849,0.5182539682539683,0.6053400503778338,0.6348724646588814
DTD,EuroSAT,RESISC45,SUN397,0.5520457654520582,0.4723404255319149,0.784074074074074,0.2774346793349169,0.6141269841269841,0.6246851385390428,0.10817455439459127
DTD,EuroSAT,RESISC45,SVHN,0.5481905235667206,0.46117021276595743,0.6618518518518518,0.294061757719715,0.6044444444444445,0.6025188916876574,0.7047864167178857
DTD,EuroSAT,SUN397,SVHN,0.5474443477179455,0.475,0.6911111111111111,0.2918448139350752,0.5149206349206349,0.6228211586901763,0.7046711739397664
DTD,GTSRB,RESISC45,SUN397,0.5365004352692451,0.4542553191489362,0.25925925925925924,0.5294536817102138,0.6412698412698413,0.6184886649874055,0.18723110018438843
DTD,GTSRB,RESISC45,SVHN,0.5341375450814575,0.41648936170212764,0.2551851851851852,0.5322248614410134,0.6368253968253968,0.5980856423173804,0.7009449907805777
DTD,GTSRB,SUN397,SVHN,0.5396095013058078,0.4526595744680851,0.22555555555555556,0.5178939034045923,0.5328571428571428,0.624735516372796,0.7269898586355255
DTD,RESISC45,SUN397,SVHN,0.5566471831861709,0.45691489361702126,0.21925925925925926,0.2924782264449723,0.6504761904761904,0.6243324937027708,0.7679010448678549
EuroSAT,GTSRB,RESISC45,SUN397,0.5341375450814575,0.4,0.6859259259259259,0.5073634204275534,0.6514285714285715,0.6043828715365239,0.15642286416717885
EuroSAT,GTSRB,RESISC45,SVHN,0.5406044024375077,0.399468085106383,0.5885185185185186,0.48622327790973874,0.6326984126984126,0.5994962216624685,0.6265749846342963
EuroSAT,GTSRB,SUN397,SVHN,0.5476930730008706,0.41436170212765955,0.6737037037037037,0.47973079968329374,0.5141269841269841,0.6274055415617128,0.6273048555623848
EuroSAT,RESISC45,SUN397,SVHN,0.5546573809227708,0.4154255319148936,0.6503703703703704,0.2837688044338876,0.6373015873015873,0.6251385390428211,0.7037108174554395
GTSRB,RESISC45,SUN397,SVHN,0.5357542594204701,0.38457446808510637,0.25,0.5226444972288202,0.6455555555555555,0.6211083123425692,0.7129686539643516
