scaling_factor,k,dataset:0,dataset:1,Cars,DTD,EuroSAT,GTSRB,RESISC45,SUN397,SVHN
0.0,0.0,Cars,DTD,0.53375,0.400531914893617,0.21851851851851853,0.2690625,0.5321875,0.604375,0.094375
0.3333333333333333,0.0,Cars,DTD,0.5340625,0.400531914893617,0.21851851851851853,0.26875,0.5321875,0.604375,0.094375
0.6666666666666666,0.0,Cars,DTD,0.53375,0.400531914893617,0.21851851851851853,0.2690625,0.5321875,0.604375,0.094375
1.0,0.0,Cars,DTD,0.5340625,0.400531914893617,0.21851851851851853,0.26875,0.5321875,0.6040625,0.094375
0.0,0.5,Cars,DTD,0.53375,0.400531914893617,0.21851851851851853,0.2690625,0.5321875,0.604375,0.094375
0.3333333333333333,0.5,Cars,DTD,0.56875,0.4308510638297872,0.21888888888888888,0.275625,0.546875,0.613125,0.095625
0.6666666666666666,0.5,Cars,DTD,0.591875,0.45797872340425533,0.22,0.2809375,0.553125,0.6190625,0.0978125
1.0,0.5,Cars,DTD,0.6128125,0.4845744680851064,0.2285185185185185,0.2846875,0.559375,0.623125,0.0996875
0.0,1.0,Cars,DTD,0.53375,0.400531914893617,0.21851851851851853,0.2690625,0.5321875,0.604375,0.094375
0.3333333333333333,1.0,Cars,DTD,0.56875,0.43138297872340425,0.21851851851851853,0.2753125,0.546875,0.613125,0.095625
0.6666666666666666,1.0,Cars,DTD,0.5921875,0.4574468085106383,0.22,0.2809375,0.5525,0.61875,0.0978125
1.0,1.0,Cars,DTD,0.6125,0.4829787234042553,0.22814814814814816,0.285,0.5590625,0.623125,0.0996875
0.0,0.0,Cars,EuroSAT,0.53375,0.400531914893617,0.21851851851851853,0.2690625,0.5321875,0.604375,0.094375
0.3333333333333333,0.0,Cars,EuroSAT,0.5340625,0.400531914893617,0.21851851851851853,0.26875,0.5321875,0.6040625,0.094375
0.6666666666666666,0.0,Cars,EuroSAT,0.5340625,0.400531914893617,0.21851851851851853,0.26875,0.5321875,0.6040625,0.094375
1.0,0.0,Cars,EuroSAT,0.5340625,0.400531914893617,0.21851851851851853,0.26875,0.5321875,0.60375,0.094375
0.0,0.5,Cars,EuroSAT,0.53375,0.400531914893617,0.21851851851851853,0.2690625,0.5321875,0.604375,0.094375
0.3333333333333333,0.5,Cars,EuroSAT,0.555625,0.41117021276595744,0.4222222222222222,0.2696875,0.5490625,0.6103125,0.0965625
0.6666666666666666,0.5,Cars,EuroSAT,0.5784375,0.4148936170212766,0.5937037037037037,0.28,0.554375,0.61,0.0990625
1.0,0.5,Cars,EuroSAT,0.594375,0.4196808510638298,0.7844444444444445,0.2884375,0.5490625,0.61125,0.09875
0.0,1.0,Cars,EuroSAT,0.53375,0.400531914893617,0.21851851851851853,0.2690625,0.5321875,0.604375,0.094375
0.3333333333333333,1.0,Cars,EuroSAT,0.5559375,0.4106382978723404,0.4211111111111111,0.269375,0.5496875,0.610625,0.0965625
0.6666666666666666,1.0,Cars,EuroSAT,0.576875,0.4154255319148936,0.5918518518518519,0.28,0.5540625,0.609375,0.0990625
1.0,1.0,Cars,EuroSAT,0.5940625,0.4196808510638298,0.7844444444444445,0.288125,0.5490625,0.6115625,0.099375
0.0,0.0,Cars,GTSRB,0.53375,0.400531914893617,0.21851851851851853,0.2690625,0.5321875,0.604375,0.094375
0.3333333333333333,0.0,Cars,GTSRB,0.5340625,0.400531914893617,0.21851851851851853,0.2690625,0.5321875,0.6040625,0.094375
0.6666666666666666,0.0,Cars,GTSRB,0.5340625,0.400531914893617,0.21851851851851853,0.2690625,0.5321875,0.60375,0.094375
1.0,0.0,Cars,GTSRB,0.5340625,0.400531914893617,0.21851851851851853,0.26875,0.531875,0.604375,0.094375
0.0,0.5,Cars,GTSRB,0.53375,0.400531914893617,0.21851851851851853,0.2690625,0.5321875,0.604375,0.094375
