dataset:0,dataset:1,dataset:2,dataset:3,dataset:4,Cars,DTD,EuroSAT,GTSRB,RESISC45,SUN397,SVHN
Cars,DTD,EuroSAT,GTSRB,RESISC45,0.5720681507275215,0.4595744680851064,0.6277777777777778,0.4836104513064133,0.6174603174603175,0.608463476070529,0.1531576521204671
Cars,DTD,EuroSAT,GTSRB,SUN397,0.5828877005347594,0.4776595744680851,0.7318518518518519,0.4742676167854315,0.5087301587301587,0.613249370277078,0.13640903503380455
Cars,DTD,EuroSAT,GTSRB,SVHN,0.5965675910956348,0.46170212765957447,0.572962962962963,0.48661916072842437,0.5280952380952381,0.6091183879093199,0.620659188690842
Cars,DTD,EuroSAT,RESISC45,SUN397,0.6300211416490487,0.4723404255319149,0.7466666666666667,0.2766429136975455,0.6206349206349207,0.613198992443325,0.10560079901659496
Cars,DTD,EuroSAT,RESISC45,SVHN,0.626165899763711,0.45159574468085106,0.6422222222222222,0.2929532858273951,0.6261904761904762,0.6106297229219143,0.6706361401352182
Cars,DTD,EuroSAT,SUN397,SVHN,0.5945777888322348,0.45797872340425533,0.7329629629629629,0.29239904988123516,0.515079365079365,0.627808564231738,0.6825445605408728
Cars,DTD,GTSRB,RESISC45,SUN397,0.6312647680636737,0.44627659574468087,0.27185185185185184,0.5191607284243864,0.6498412698412699,0.6156675062972292,0.17639827904118008
Cars,DTD,GTSRB,RESISC45,SVHN,0.6208183061808232,0.425531914893617,0.2544444444444444,0.518368962787015,0.6333333333333333,0.60544080604534,0.6578057775046097
Cars,DTD,GTSRB,SUN397,SVHN,0.5790324586494218,0.44361702127659575,0.22481481481481483,0.5193190815518607,0.5357142857142857,0.6281108312342569,0.7272971727105101
Cars,DTD,RESISC45,SUN397,SVHN,0.6149732620320856,0.4531914893617021,0.21777777777777776,0.2937450514647664,0.6577777777777778,0.6221158690176323,0.7534572833435771
Cars,EuroSAT,GTSRB,RESISC45,SUN397,0.6335032956099987,0.4127659574468085,0.6307407407407407,0.4904196357878068,0.6607936507936508,0.6015113350125945,0.15404118008604795
Cars,EuroSAT,GTSRB,RESISC45,SVHN,0.6226837458027609,0.40638297872340423,0.5566666666666666,0.44908946951702294,0.6392063492063492,0.6073551637279597,0.6435156730178242
Cars,EuroSAT,GTSRB,SUN397,SVHN,0.6019151846785226,0.4186170212765957,0.6466666666666666,0.4648456057007126,0.5258730158730158,0.632191435768262,0.6273432698217578
Cars,EuroSAT,RESISC45,SUN397,SVHN,0.6325083944782988,0.4228723404255319,0.6533333333333333,0.2860649247822645,0.6257142857142857,0.6225692695214106,0.6819299323909035
Cars,GTSRB,RESISC45,SUN397,SVHN,0.587240392985947,0.37553191489361704,0.24296296296296296,0.5326999208234363,0.6368253968253968,0.6098740554156171,0.6991011063306699
DTD,EuroSAT,GTSRB,RESISC45,SUN397,0.5396095013058078,0.4351063829787234,0.642962962962963,0.5145684877276326,0.6290476190476191,0.608463476070529,0.15907344806392132
DTD,EuroSAT,GTSRB,RESISC45,SVHN,0.546573809227708,0.4271276595744681,0.5896296296296296,0.44505146476642915,0.6317460317460317,0.60544080604534,0.6788952059004303
DTD,EuroSAT,GTSRB,SUN397,SVHN,0.5511752269618206,0.4372340425531915,0.6537037037037037,0.45447347585114806,0.5206349206349207,0.6274055415617128,0.6436693300553166
DTD,EuroSAT,RESISC45,SUN397,SVHN,0.5526675786593708,0.45904255319148934,0.6514814814814814,0.2905779889152811,0.6150793650793651,0.6141561712846347,0.6815073755377996
DTD,GTSRB,RESISC45,SUN397,SVHN,0.5368735231936327,0.4127659574468085,0.2477777777777778,0.514806017418844,0.6371428571428571,0.6187909319899244,0.7215350338045482
EuroSAT,GTSRB,RESISC45,SUN397,SVHN,0.546573809227708,0.40691489361702127,0.5396296296296297,0.47078384798099765,0.6258730158730159,0.6249370277078086,0.6435540872771973
